kpas_436254,0.40698647,45789823
rprf_308404,0.22384337,83266773
opwf_959497,0.40410292,11795656
gpsa_090196,0.59900063,67601210
giqr_655051,0.36812964,08544758
qjwj_835698,0.23482797,95122294
gmmf_694709,0.26075524,05358895
wird_289832,0.633573,36385449
owha_203806,0.38251698,30593455
wtqz_492583,0.34987757,72290617
yods_185825,0.30372074,95752335
shnh_644680,0.53924066,25148227
ygfv_814460,0.19335362,11792099
ddts_433897,0.32370272,10775167
vwhc_829771,0.6139895,88520618
hdqn_700802,0.7053064,25459828
khxg_178570,0.44215387,63417944
nhxi_444441,0.34684968,94733939
fdsh_590350,0.36694786,44780252
tuml_035855,0.35132948,93776223
wdqv_118663,0.4105001,23071335
tlpq_734692,0.4446925,61454377
furv_313762,0.3498919,96577557
kbie_972702,0.3539921,73869616
nkhe_668509,0.30920002,36236720
otou_178900,0.55461687,06026296
blym_041100,0.4425889,38645763
vjin_264639,0.46053874,11645453
gvua_041332,0.30152744,40341185
mzrm_741198,0.48619485,92869943
ushp_941354,0.5287943,86853232
fijs_470584,0.32096034,98866646
akqt_592810,0.4108265,41314419
virg_878726,0.3102021,18571749
icrn_385271,0.5197781,30526280
vubh_035634,0.3087688,60377671
zlyo_012917,0.5470483,09505447
zkws_115535,0.44321808,44743108
qzti_277953,0.48795003,66852682
dvmz_015130,0.32606274,26284268
lwey_302592,0.39572597,90108904
nlai_494819,0.46928227,94469887
amhw_063599,0.50693864,68755546
xpui_212023,0.49356967,41655623
fntb_291036,0.33914316,62852794
pnhm_812055,0.25574014,67027404
ovvz_469466,0.45267248,94977233
muih_192896,0.4319086,26196752
jice_826932,0.4926484,58689628
pbwy_229898,0.3786039,28132701
abqc_070412,0.459258,75014656
yolr_777137,0.30145344,91606101
ustf_406558,0.3917049,51396309
uulk_194672,0.3981914,24308429
myhc_710307,0.37496552,28025388
ifrv_586621,0.4274488,89749629
wekv_421855,0.26402044,53223118
lynt_483407,0.4081409,98703669
hath_524676,0.35517728,88980610
ffab_819805,0.45738515,26250793
shoy_660523,0.29640526,90282171
qhgs_600774,0.4250317,31030856
tewb_207585,0.50840676,08432076
ziel_080156,0.5359911,22251403
aqoi_073878,0.31847662,90207522
uzeo_340437,0.38661155,20471344
rgxg_010657,0.40821856,37320924
zavz_429432,0.48739415,38209134
lefu_248827,0.46044868,09463109
cprx_523898,0.25750262,81174486
tddz_591359,0.34209397,42114302
tnqb_348970,0.28795695,91818307
nqdu_052098,0.4994502,22001107
aika_010329,0.4389121,31738491
hunk_537556,0.41235262,23256604
ssxq_815979,0.34300172,25223847
cmrz_144449,0.52288616,23655077
ubsp_908172,0.4193644,48286033
miat_123991,0.5436966,14963362
ubgr_416593,0.3466384,14749877
ywtc_564989,0.31370407,28846464
rdie_374630,0.40431312,83801329
smeo_942379,0.510875,17151673
hagu_531108,0.3845246,92035833
wxwi_610528,0.29254788,26595773
bxeu_732822,0.5186322,71239619
tezz_011976,0.53154695,32033905
deux_280276,0.48441702,91030440
vrrj_740482,0.44044158,04519775
jlzu_479126,0.58475804,32895905
qqql_573153,0.63116854,94335080
jtpl_651330,0.54417646,96388287
cikv_742725,0.47997007,93121755
zhfi_432513,0.5634369,60034976
ztld_987658,0.36228508,22584665
cmdl_010896,0.49384513,97018768
mglk_409762,0.25539294,13147935
rfgi_928634,0.54472077,76620522
wmxw_899797,0.39757428,27670255
cmhn_391758,0.4143454,42499485
njga_640824,0.4868521,08449852
szna_670209,0.515486,15988188
miqy_659173,0.24980311,41249796
fgvb_826543,0.42997336,77991818
loml_077144,0.56336886,46603639
aqdp_791307,0.263797,15485901
okcr_542627,0.44483727,23253464
xnev_044963,0.3974542,10461337
kriv_642648,0.34339345,53460579
ubau_404299,0.40268072,19751342
eetn_557336,0.39035058,26710221
eiqu_580914,0.35192606,73259857
hyzg_476516,0.44299614,47947741
rntp_683660,0.4063786,53480059
uyme_371665,0.48255053,23715500
ajzq_578468,0.52230775,57708240
hxzg_033440,0.2098902,69846759
ekav_887800,0.4353826,08187733
xyqv_338205,0.32492715,86902403
eruw_827226,0.3648798,54733305
vcgu_351299,0.35912627,50506836
yknt_426354,0.44094944,31557940
zbef_506727,0.45851442,13533936
iytb_021023,0.54163206,57950325
ijup_248540,0.5171038,13921726
icgf_911218,0.43149132,40929423
nlzi_169210,0.34221458,86072976
qnvm_655667,0.37824512,71286696
lvui_067097,0.24146268,06171751
xvgl_666602,0.50545186,07041194
qpmu_239662,0.46903306,77204879
mkse_670155,0.31595907,28856206
djau_646660,0.5589149,31866712
jjqz_561569,0.4597204,66880681
nbxl_038785,0.27978683,07721934
uazs_876557,0.4971377,82298431
cple_721688,0.5342567,61792897
qcjs_830743,0.30796278,89565259
ikft_130261,0.47955352,62513637
wuaj_806876,0.35562897,75472842
iejb_614580,0.43693453,89361047
nopo_632137,0.45347834,54645176
rigj_576313,0.50522155,16643357
cdbk_709474,0.42724717,08821642
tbjm_088805,0.355326,12819675
zwbv_159182,0.44308782,09474338
sate_298622,0.36697996,09032890
duqp_040692,0.3610413,68040029
cojg_402453,0.3960004,91399692
luzk_345691,0.4027137,10163224
aqwe_039886,0.474014,11443184
aabd_388716,0.48138565,98312019
ybzf_132029,0.29657257,56860316
ahti_411224,0.35140997,45393814
crho_758488,0.45722482,96608114
heqz_586050,0.4522337,27707514
ytcc_671108,0.3637608,50597815
rugf_747261,0.3438604,91992795
xhta_550354,0.21569523,76115842
fdwc_763735,0.25020522,44549972
mlxu_360587,0.4193765,26607216
ueqq_738396,0.52288544,89076799
phhd_347545,0.31811473,81706898
vkao_024432,0.38366312,83345937
tyif_763354,0.28756997,27388689
hxww_158658,0.4296862,76277692
ewrv_700131,0.40713322,32406772
duzl_475023,0.3689912,55796766
jfas_058300,0.22999184,25445300
asvy_191194,0.4718528,74112829
oxch_268714,0.5376257,80905603
xqwc_317890,0.30568343,79118612
amwi_675477,0.41855484,67818888
ubpq_469183,0.39477432,66416109
bwna_840899,0.6000588,09753255
iehw_940803,0.45480305,58222401
jjey_841429,0.26346266,28338822
mdpn_948439,0.46660084,84092958
shmt_125056,0.38288432,87666319
xsbe_079372,0.705021,31697339
gabi_541367,0.35901725,71240172
ldtp_979012,0.31112188,35802303
hmer_468329,0.40789172,53467264
mdcs_126791,0.5010804,97451446
vebq_628600,0.32970104,91305080
krti_673266,0.4507581,99875341
qitl_435798,0.38679758,74367824
rlvs_345779,0.37657374,26107438
eyxb_799488,0.42471647,26177282
nmkm_111327,0.42277384,14318742
sqap_290097,0.32346332,24495493
fjhk_228157,0.21423163,38209134
zlhs_867016,0.61357296,01627732
tihz_088061,0.3722623,32886740
ukdj_903913,0.3475812,42983996
inyl_228995,0.17743662,68896141
agtj_784739,0.5735581,55595095
rruk_156304,0.38686395,28316231
godj_138819,0.25544125,92869943
kacm_763558,0.40790322,28887344
unbb_290105,0.51759124,64893657
sxnm_574521,0.42174053,78545149
tpks_961898,0.35003343,30494346
xmlb_531861,0.4797177,78135214
muhv_557859,0.5238817,61313331
qkzj_414978,0.48638856,06692824
uduy_812121,0.6219454,01550428
geim_134536,0.28602472,97324683
htle_835336,0.4048493,92762667
zvne_578871,0.35010865,74367824
kpwm_210914,0.4767726,19885899
yzyz_011437,0.24501504,79967616
bnky_270661,0.49556082,93746167
csst_440427,0.40502557,30199167
oxjl_197872,0.52521616,92818630
bgtx_464281,0.5231283,94213036
uvxs_079883,0.18946226,08399607
lncw_535595,0.4109941,49129356
cqkc_723806,0.36694175,75668050
gnrs_364651,0.28983295,77852047
khpb_575073,0.5162823,22012841
rzbs_115732,0.63582444,77597890
iibb_405266,0.3227496,20594471
dkps_628282,0.46822506,13720741
vwev_961954,0.5261592,40369619
afjw_232280,0.51283073,28851805
mmas_442943,0.45235944,83792308
noag_271241,0.50759125,53616019
rgav_958186,0.6635151,83844296
qgek_770469,0.22981946,72240439
fdrc_619365,0.56104267,49326380
gcrr_177400,0.5897192,09503661
bzxy_747961,0.44924235,24877357
lipg_759243,0.49320745,19174160
caxw_985370,0.6281554,54827285
cbwe_215107,0.3830029,39112942
kwjj_735864,0.44140592,60115958
nijc_940213,0.41212505,11234505
ngdp_206180,0.25481182,87475245
plfs_609156,0.3491649,53335207
dqcu_945394,0.5601162,40575221
sokc_125556,0.37454492,29206762
wipu_886740,0.37169528,19348276
gisq_208299,0.43787175,71069407
qcws_152349,0.26361442,38285193
exbp_309702,0.35678983,76041663
jqnc_973745,0.43647638,13886140
thsc_942339,0.35317725,30210569
rnug_340935,0.3321668,77205907
pkct_715754,0.34048998,76354592
hsoc_090501,0.3475129,98036487
rwde_045536,0.42064145,90263088
bluu_520546,0.46898642,72582607
ysrw_640124,0.4760236,16365467
lfth_180575,0.24112496,07781026
vwwe_021444,0.56368655,19777377
xfcc_047784,0.35999614,08439733
abhd_306434,0.4751961,01292639
fnet_015409,0.28274256,81764643
fhkp_458548,0.47462186,99138781
adqb_445840,0.5854968,31763387
rtku_412831,0.27131435,59000969
nufp_350313,0.30360067,39575917
vskr_480630,0.4277135,23235739
slot_677224,0.4271785,57862619
roli_203373,0.6618004,43516013
pgyb_990366,0.23920517,63521938
enxm_170410,0.2721892,61985037
cjbp_278290,0.32125503,59000969
pnhh_168711,0.3497406,63358940
auvl_458014,0.45038912,77988470
hogg_583837,0.3678578,70722654
akik_981290,0.5423914,99362808
hcai_729111,0.4274814,79214782
oxuc_423922,0.4029979,92310707
ttjz_112383,0.3236591,94906807
oofj_176104,0.36960137,44784828
uduw_718790,0.2433196,88557432
lzxa_259635,0.44327068,69844594
kdua_344414,0.28428185,41960780
fqpv_214603,0.32164142,01410616
ridi_749893,0.4896468,28970364
lhbp_848903,0.38750023,18661061
xoxo_963711,0.40806335,49017677
gsjd_031055,0.36159402,39480315
jctr_339978,0.43599007,52356696
tkxg_343349,0.61935425,10539884
gbhy_365984,0.461956,73372927
mpda_884054,0.44887057,28462283
pzmt_824727,0.5177729,34920591
tazf_233621,0.3242726,74194434
vome_149098,0.64647,85575681
rqcg_811956,0.42836523,17588409
lmyb_240723,0.27080685,41786240
yeld_020831,0.5854036,52050639
jtyw_919086,0.5357525,17870785
jhwe_132959,0.48433608,30527660
nejw_832185,0.47820085,54417534
wrln_531187,0.49004802,17205209
qbsz_005887,0.55760014,52053201
dgie_495188,0.23279482,39418730
ubqj_973168,0.3490277,74340279
ppcm_724090,0.537148,73860959
yufu_477391,0.4165905,59018222
ntds_412821,0.46429956,02243257
qqhv_812954,0.42260796,78680318
odpz_418685,0.25574505,29229146
rqug_471330,0.44008088,42808652
suya_510979,0.43803963,78827375
nedq_731619,0.5403967,53010804
ojsv_598997,0.41969505,27664719
cuci_981201,0.5776719,14916878
kgnh_196744,0.33661807,53881824
etjt_197847,0.4590819,31703712
borm_726095,0.43743882,81524007
nwcz_969170,0.34626025,89884648
uwkt_523071,0.62638533,26989403
qfzl_770508,0.4019358,00963789
uzoh_083657,0.2737277,56110662
yxwh_112822,0.3938212,83476903
yfgn_859251,0.38988325,99358348
pddq_820879,0.51915586,52117633
ckfj_814320,0.61432016,58644938
kxwt_977523,0.24885912,10473633
gnmj_610855,0.33565784,27026885
obys_793249,0.51950836,26184461
uygy_969589,0.35149887,97892271
rahd_934762,0.30867743,03309806
obzf_035621,0.3237112,03084791
nyxs_632100,0.43587068,98424151
fmzs_326811,0.3336331,57023921
cblr_318066,0.34944874,80069528
ppfb_141447,0.28318927,11555632
pezs_866961,0.39650908,34707302
ygwe_781601,0.35844436,73567801
okfz_353200,0.43421778,36959644
tfvi_700061,0.3307881,49145100
pbbd_223555,0.18799245,51864758
zyug_406100,0.33071503,92967251
xgbt_783114,0.42788488,82710505
tood_357014,0.62321174,44117619
ggba_612375,0.3272121,54198656
wnoc_804514,0.382487,05199933
csox_615730,0.385172,54153000
ricd_716135,0.29472104,46981976
zrgj_928694,0.58450055,54225263
sfau_671128,0.20109448,49103830
xtzx_641710,0.58196044,76398345
uptq_153679,0.40758374,63517754
cmts_301404,0.41809088,90774721
oopf_541763,0.43569106,40170200
rmpu_970361,0.56744576,67648387
kpuw_193671,0.42679974,19433699
avfv_059050,0.27682227,82866193
jkij_257361,0.39083415,19541538
tkqb_018678,0.50658417,84435262
ahuo_187728,0.51691824,55812042
akme_130477,0.52781993,05869241
srgz_297688,0.32714933,00689554
vzak_903585,0.30404824,86718751
xsse_195166,0.45806357,90716619
qwoa_438689,0.61776876,58348902
mntp_160436,0.46290135,18854662
slaa_006567,0.42231008,86655280
gyqi_464432,0.45529205,18842422
sbnd_268215,0.35525894,72635448
zqwp_862676,0.2707412,72582607
jnwp_442867,0.38489446,76386042
selh_798704,0.43989354,51925630
vymg_226365,0.5100877,88286342
eczt_012183,0.43928126,10635341
pdxt_644010,0.39476964,18895242
jsmg_554886,0.3934769,50561766
sfid_572410,0.542498,81174486
cbbi_305784,0.42818004,29555150
bhzo_112899,0.45338923,38372891
fdde_297524,0.49446726,50567890
dtqy_216720,0.29914853,31258288
yzue_176504,0.3208387,70404791
cexp_492985,0.26832515,39128151
wqaz_990234,0.41008222,77585613
ncps_189693,0.557375,10025211
rztv_618753,0.44181156,92087099
wfsp_112705,0.52055806,86072976
wmwm_341694,0.371087,06904285
qjmi_837508,0.31912553,61279250
vdhp_086765,0.42812666,12891781
oayh_786301,0.43579012,31348384
tqsi_354329,0.3686607,68896141
vlzo_249595,0.37904897,85641891
npie_256406,0.4087967,49611511
uobt_307083,0.48244524,69821550
fadk_192501,0.32819957,45761961
vplc_541749,0.51225144,12998542
iuzs_585761,0.23389977,00414647
npbj_847548,0.38735226,88557432
tlkl_657397,0.27455524,81401107
kwql_684390,0.5076831,56409948
zvgv_615903,0.23881797,08349682
yjal_697344,0.32369715,36170929
juli_566672,0.35878903,94673986
vwet_707574,0.5776578,60790062
fxgd_723886,0.35306895,91447096
hiub_970953,0.58435386,42554576
fmyc_503061,0.29504848,41997048
mcwy_498472,0.38018644,58617263
hmcn_808500,0.39089006,66069562
ydyr_393196,0.4536397,62718087
jsge_944111,0.43639684,59026456
ygis_652768,0.4315344,49154399
tkix_643754,0.28438917,19173696
oqln_192179,0.3953546,31964581
bkld_538892,0.4058525,46243923
adqs_338924,0.3196489,86051802
uvjd_490211,0.49063087,65909619
cdrb_677693,0.4623454,61557047
aiss_107361,0.47439945,43162710
mnvh_407374,0.3100779,23847240
kwcz_921394,0.52497053,19797899
tlab_731712,0.46637395,50579267
wpea_593055,0.32277936,50385820
idwh_189670,0.42137825,42019021
gkxz_196794,0.38220856,18183213
duif_198385,0.27929717,57912919
zunj_555521,0.44121814,65235506
pvao_367774,0.4480198,06166134
ploo_480012,0.526684,66435415
ylvt_132244,0.3226099,19674525
zsqk_404360,0.481754,32637489
oche_895567,0.43037882,64326435
lhtw_925105,0.3056973,99863164
wmlq_122162,0.44920254,34457739
tljb_788863,0.2691472,71659385
wavf_388488,0.29833287,10907941
rdno_587569,0.4669888,18487472
nyje_964652,0.33748826,29116150
rdkx_728300,0.3582237,90909543
jsgq_508575,0.28420082,65601516
xpxe_625375,0.22896153,53986612
wgjh_683964,0.3154966,16241263
ojby_455243,0.23084672,62849127
pfed_766709,0.22789282,92797632
ypts_500071,0.38106358,94557809
qmbq_216559,0.45561922,51556001
kdsb_552390,0.43140697,03873915
lhlf_291311,0.5617321,12343389
baup_847057,0.44640642,89439423
aool_663885,0.4360829,47147526
niay_918567,0.34070185,50540577
bmtp_641402,0.32807493,06783369
bhcn_591889,0.4201318,57860264
lpmd_380845,0.34065077,31285628
vnxy_132735,0.29868054,91635635
ydim_291374,0.2592401,50738138
lmce_986510,0.16877416,99013410
utuz_653721,0.72245955,70927874
xace_418161,0.5316429,88063191
ypeq_966311,0.398181,29537448
xjis_056359,0.33213,91241034
jcvj_780993,0.35040674,83009688
kjjo_805928,0.32896912,11234505
zjnd_971928,0.34157902,62849127
xmjl_196239,0.2694053,07647725
sdkm_833956,0.4408126,16054329
zahm_364993,0.49924752,76409708
rltb_212945,0.36379898,49092643
uybt_017433,0.2418156,61251785
nmmk_003832,0.43817908,46368344
anzg_609239,0.26968014,27536776
vtkh_049260,0.31817254,59783695
xmeo_103741,0.39274698,45861539
dkcj_725034,0.5031412,17131548
wwur_619398,0.352741,20761296
fdrp_358377,0.6462507,06067714
dioe_824707,0.38873708,32895527
kaby_741560,0.35998824,52448979
jnzb_789444,0.29220423,56796348
jfve_900752,0.37528697,96083442
mdpd_898239,0.5527537,57214281
tzif_490891,0.42392057,32086487
bxkx_817964,0.32488889,52437060
ozdr_886052,0.32958162,65012945
xkob_733055,0.4022259,56455763
oavn_475949,0.2480053,00216584
tfzz_109704,0.37460372,64098744
mqzt_793988,0.47037625,25907215
dibv_036796,0.32101396,65646387
coeo_716116,0.41197452,80065933
zltg_107211,0.2344975,04078482
srri_119185,0.32607025,87758411
iyzk_883987,0.37213618,34683639
sevi_692429,0.4401328,62304844
ikes_146527,0.54791504,55302822
kocj_362472,0.404373,48791298
umex_804694,0.32185215,42189020
umwq_363408,0.66023177,94969257
exfv_642960,0.33276242,38515459
oagd_338840,0.32822254,68499396
auif_129715,0.36243534,73114727
rnal_209179,0.42564172,75270928
jiuy_504991,0.34872493,57076288
yvnj_799396,0.5829276,78601788
ogly_158145,0.5191134,36868702
lvwn_038868,0.32654697,99034048
qlyf_492138,0.5283363,55604332
wwly_824356,0.5471406,95989980
wloc_682833,0.4703134,55678161
haaw_218679,0.36875117,59823775
ddbs_115887,0.3439624,49312812
xrbs_739629,0.43413845,60143138
zapi_114683,0.43816906,53369564
udjb_499441,0.5617815,08433131
zchu_097329,0.32380247,39575917
iotb_688684,0.40156093,48192190
vzsx_936128,0.5794739,73328700
tlvj_859411,0.5921532,62488779
srut_487404,0.4641496,36281766
tonp_710231,0.21886742,48607023
lmbe_237570,0.3770302,85339307
brby_502492,0.56396854,17615875
smtd_650158,0.51095814,53561302
aulh_478847,0.42975086,65247333
epzu_112412,0.4949562,60428898
usro_416010,0.45355895,73075968
sgco_818314,0.40111703,68902098
chey_477835,0.44180977,73684525
feah_642834,0.4859589,18951398
owvf_752870,0.49134818,55939729
qwcf_740922,0.4693889,37716681
ixcw_877754,0.39454314,67251707
yums_806063,0.43529552,93317059
nsdj_411591,0.50560987,64780847
odyz_123821,0.38982692,15305646
bjsr_425408,0.26883698,24519332
jsvm_001634,0.27007392,66628651
xnlk_072954,0.45234695,98327214
iagf_727508,0.35466954,60302451
xtij_317627,0.53200686,96789701
ncij_913542,0.39768165,85277409
aydi_834185,0.2571078,53538981
ufku_451628,0.57650787,45242878
fyuy_113665,0.69133115,92368163
hfns_989174,0.4094723,00103802
ttve_582023,0.48443106,01720213
zaqx_968914,0.20655298,92264337
wwek_105165,0.40322345,70374451
wwgh_889564,0.4081816,49105147
jygj_842126,0.3760968,65177716
ewwk_026331,0.48476022,44764717
dyal_222077,0.441472,71947499
gget_506261,0.39919135,05953087
utyb_637699,0.39084452,85308860
pfsz_973359,0.4487083,48760452
icxk_291642,0.52419907,74622440
thic_459688,0.37269762,60867919
ilkw_180345,0.44547474,15440158
zueu_705526,0.48598513,84137794
xmzu_583962,0.25207102,37947091
gmit_623044,0.26652122,58116477
gsqj_153489,0.47965986,13480314
voyz_010513,0.4731285,90891172
nkjj_391928,0.20094907,17148490
udta_129600,0.55383974,87964747
hlan_188944,0.5215733,66860754
zjkl_075679,0.41944516,21619454
vjun_760970,0.48988092,84540609
vteb_064380,0.55318457,84186861
hiol_363630,0.50767565,94450577
aeea_709958,0.4243408,31909441
pphd_720945,0.5184392,74657403
cnpi_287553,0.57083696,28357614
wfan_929807,0.34011108,62009963
krgs_281003,0.3191362,81624277
euqf_498907,0.56482595,01861195
rrcz_310039,0.35683972,19108194
fbiy_359077,0.36949563,01227281
fnek_707759,0.27142024,66094259
lkfp_443626,0.580744,67425313
pikd_172726,0.4476151,67591794
imus_889907,0.4170239,53811686
yubq_928106,0.34312838,80831057
kkck_384711,0.2980188,57633849
jbfg_713582,0.4703979,85720957
phkw_647149,0.3315122,29470584
ldwz_085501,0.3703782,30225506
blls_332937,0.2718999,47806530
ivts_480504,0.45926148,84732988
frbl_518103,0.5208036,29254186
klgi_609524,0.5140357,06163960
ghwb_554967,0.4690339,73521587
jcte_932647,0.43989396,12642735
wmbp_465788,0.513603,58587108
pbac_207745,0.391058,43241102
ukqe_293809,0.448127,63952933
hzqd_217364,0.43228215,63130943
hbrw_439427,0.5173886,03548897
oxrm_971547,0.53229856,98683485
epyq_787682,0.41316378,40661646
vvbz_592882,0.538822,88721955
qoru_662101,0.49970287,58333104
ujkp_257354,0.37157276,19974781
sqfo_646363,0.4093411,71408374
rzpp_207083,0.30490583,19115559
fdih_154342,0.5195256,85596624
fpnd_184005,0.32144523,77820194
imbp_940665,0.544068,20754262
bdzm_093366,0.42710188,24541378
rygv_669381,0.6015855,01422413
jams_054860,0.34787858,64007130
cwoa_606833,0.34579808,34935384
hwbi_471528,0.47090346,50887430
gmiy_722085,0.4862371,19115559
rbef_707834,0.3083763,22135811
pznp_536192,0.46781036,49124925
uahb_755061,0.28743598,43676024
pakh_658658,0.5191295,56436172
nizy_550781,0.47977135,08954776
nbdr_170251,0.65113217,74043908
kevi_044621,0.56791514,98272057
msmg_878774,0.33204454,33686290
mdzb_519411,0.39421517,56743054
mftk_196516,0.36963034,89874011
zoez_664628,0.37859347,54827285
joog_583494,0.60413975,84552112
xncv_987065,0.36680079,00833375
irng_058448,0.34842756,07478716
rwpr_108041,0.45512298,43990401
dxte_455338,0.3627264,50976872
gxdj_322901,0.46724612,54395136
gjgx_897717,0.32512373,83709687
gcts_448408,0.5493228,90093247
lssx_863045,0.47387612,33217018
cwba_308394,0.48053616,83329801
lnzf_324670,0.30683747,47989140
mgie_865153,0.38663036,36868702
nmpj_120999,0.17717886,88289512
wztt_179868,0.25413138,65669163
owat_886380,0.34933853,43313573
eeko_169369,0.5050489,83021368
qolw_997042,0.233612,06131625
hihb_003415,0.5103652,56030006
gmmj_854135,0.6730124,56300752
pzcx_503875,0.39172578,51378307
qvmf_892559,0.46423146,08384738
rlul_989513,0.2614306,18338458
jwca_508400,0.5215233,43585966
mfyu_181467,0.39060733,68446612
bjro_740813,0.39725363,45025296
lpql_967849,0.24542388,75704929
cmjp_642779,0.4057537,48101093
uxpg_887370,0.37950212,20960846
ieap_039053,0.3291725,03528957
ftrc_826815,0.41364372,78999007
ecvw_012991,0.28268683,67663642
akud_940188,0.5392552,06003789
ique_148199,0.22844283,81904956
pski_479961,0.5449269,37770141
sgix_607833,0.32996914,29470584
nqxy_249041,0.534301,27511290
aflm_851727,0.35318905,13559534
dgrl_314564,0.47491097,28794948
